,Topic,Top_n_words,Probability,Representative_document
13949,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
13950,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13951,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13952,23,serbs - muslims - stephanopoulos - mr - bosnia - bosnian - president - croats - muslim - serbian,0.29500773750002884,False
13953,57,moon - lunar - prize - billion - kc - money - cost - reward - contest - base,0.4969791250973791,True
13954,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13955,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13956,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
13957,103,wave - bikers - harley - ride - waving - bikes - bike - riding - riders - cage,0.6963384993198727,False
13958,60,were - they - armenians - azerbaijan - her - was - she - said - armenian - had,0.9704580113384093,False
13959,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13960,21,ted - post - you - your - posts - flame - teel - frank - sternlight - am,1.0,False
13961,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13962,62,mouse - driver - mice - ball - problem - serial - mousecom - apple - trackball - windows,0.6068951486643187,False
13963,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13964,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13965,97,mbytes - dos - ms - mouse - windows - tcpip - dosdosdosdosdosdosdosdosdosdosdosdosdos - higher - vendor - ethernet,0.7871225581389463,False
13966,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13967,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13968,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
13969,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13970,44,adl - bullock - fbi - gerard - waco - reno - federal - attorney - president - investigation,1.0,False
13971,96,silence - moment - schools - cult - religion - prayer - christian - catholic - public - religious,0.9834396341928315,False
13972,119,ghostscript - postscript - pageview - ghostview - dsc - page - ow - files - compliant - eps,1.0,False
13973,24,islam - quran - islamic - rushdie - muslims - muhammad - book - muslim - allah - prophethood,1.0,False
13974,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
13975,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.5347862247591308,False
13976,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13977,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13978,79,smiley - bolick - maddi - hausmann - nickname - smileys - godless - karla - frank - kuiper,0.6493887741386847,False
13979,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13980,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
13981,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13982,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
13983,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13984,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13985,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,1.0,False
13986,80,kirlian - photography - leaf - pictures - krillean - aura - fields - object - plates - corona,0.6481991270297957,False
13987,125,hacker - hackers - computer - ethic - cs - technology - person - thief - who - gates,0.21841878979161516,False
13988,42,books - book - anania - shirak - orbeli - scrolls - qumran - ks - tyukhik - armenian,1.0,False
13989,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13990,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13991,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.7410797983647635,False
13992,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13993,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13994,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13995,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13996,95,tape - backup - tapes - drive - munroe - wangdat - 4mm - 65000 - 8mm - device,0.4597824044604597,False
13997,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.6035098137083361,False
13998,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13999,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,0.9568138493891951,False
14000,101,marriage - married - marry - ceremony - marriages - commitment - church - wife - couple - eternal,0.9746205402555737,False
14001,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14002,60,were - they - armenians - azerbaijan - her - was - she - said - armenian - had,0.6210108823960431,True
14003,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14004,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
14005,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14006,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.6970149784260674,False
14007,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14008,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.8160369710024434,False
14009,15,window - widget - expose - event - application - null - button - events - program - void,0.5489557898656086,False
14010,52,mary - her - she - bernadette - sin - maria - priest - conception - immaculate - god,1.0,False
14011,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
14012,82,trial - weaver - boomer - cement - court - plaintiffs - witnesses - atlantic - plant - property,0.8334077484129967,False
14013,95,tape - backup - tapes - drive - munroe - wangdat - 4mm - 65000 - 8mm - device,0.5922103099601287,False
14014,215,48bit - bits - bit - color - screen - buffer - buffering - sgis - infowhat - 12bit,1.0,False
14015,76,dog - dogs - bike - chase - trained - riding - advantages - me - my - its,0.5566148345776699,False
14016,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.7686670735732689,False
14017,113,god - christ - ye - lord - judgement - heaven - shall - him - once - his,1.0,False
14018,133,christianity - oo - jesus - hare - christ - reincarnation - kendigianism - christians - life - do,1.0,False
14019,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14020,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
14021,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14022,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14023,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
14024,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14025,185,test - abo - message - consistently - suck - testing - tests - choose - hello - answer,0.7884721394250721,False
14026,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,0.8321446148081546,False
14027,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14028,72,greek - greece - turkish - greeks - cyprus - turks - aiu - salonica - jews - minority,1.0,False
14029,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14030,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14031,130,xv - copyright - donation - shareware - vue - author - john - jan - institutional - fee,1.0,True
14032,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
14033,55,science - methodology - scientific - ether - theory - of - empirical - is - atoms - that,0.8710632380183969,False
14034,160,chemistry - paperback - book - spice - guide - petrucci - writing - 02106chopinudeledu - kirszner - mandell,1.0,True
14035,137,sale - table - mattress - drawer - tables - chairs - queen - excellent - futon - 1coffee,0.8653520159473581,False
14036,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
14037,135,24bit - luminosity - colors - color - xv - bit - 24 - hue - image - rgb,1.0,False
14038,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
14039,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14040,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14041,33,blacks - penalty - death - cruel - punishment - racial - crime - people - israel - discrimination,0.4863278540587278,False
14042,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14043,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14044,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14045,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14046,84,government - libertarians - libertarian - regulation - libertarianism - society - party - jsh - that - not,0.5013713322526089,False
14047,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
14048,120,shaft - wheelie - wheelies - wheel - shaftdrive - rear - chain - motorcycle - front - bike,1.0,False
14049,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
14050,66,leds - uv - blue - light - boards - green - bulb - solder - mask - bulbs,1.0,False
14051,35,sky - advertising - billboard - billboards - space - light - moon - pollution - bright - night,0.4027551306456822,False
14052,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14053,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14054,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.49609229352128115,False
14055,47,batf - warrant - raid - assault - fbi - they - davidians - compound - agents - waco,0.6456543269875882,False
14056,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14057,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14058,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14059,97,mbytes - dos - ms - mouse - windows - tcpip - dosdosdosdosdosdosdosdosdosdosdosdosdos - higher - vendor - ethernet,1.0,False
14060,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
14061,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
14062,79,smiley - bolick - maddi - hausmann - nickname - smileys - godless - karla - frank - kuiper,1.0,False
14063,48,polygon - polygons - algorithm - edge - faces - outline - convex - vertices - graeme - spline,0.9979339918263567,False
14064,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14065,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14066,161,powerpc - apple - dock - macs - duo - rocketshare - powerbook - cpu - macrescue - nubus,0.9515924299927961,False
14067,168,error - beeps - machine - mac - system - memory - chimes - powerup - 607 - grafic,1.0,True
14068,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
14069,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
14070,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.503444676491012,False
14071,165,conference - nok - opcols - oprows - int - sas - inputimage - tromsoe - row - rowcol,1.0,False
14072,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
14073,81,jesus - tomb - disciples - resurrection - he - matthew - empty - was - messiah - body,0.8015674120616594,False
14074,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
14075,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
